individual,location,fitness
9892,3,0.915898
9893,1,0.999760
9894,3,0.923242
9895,3,0.907756
9896,0,1.027325
9897,3,0.926492
9898,3,0.908238
9899,3,0.930440
9900,3,0.917941
9901,3,0.956589
9902,3,0.962758
9903,3,0.951357
9904,3,0.969745
9905,3,0.952524
9906,3,0.968651
9907,3,0.970209
9908,3,0.918294
9909,3,0.924312
9910,3,0.958200
9911,3,0.958845
9912,1,1.007529
9913,3,0.969814
9914,3,0.921626
9915,3,0.928063
9916,3,0.963974
9917,3,0.922811
9918,3,0.921171
9919,3,0.907756
9920,3,0.955425
9921,3,0.977469
9922,3,0.879464
9923,3,0.880515
9924,3,0.852884
9925,3,0.917551
9926,3,0.972582
9927,3,0.938007
9928,3,0.914468
9929,3,0.925788
9930,3,0.959954
9931,3,0.882971
9932,3,0.960862
9933,3,0.925420
9934,3,0.953545
9935,3,0.884108
9936,3,0.956056
9937,3,0.907965
9938,3,0.921626
9939,3,0.972582
9940,3,0.951301
9941,3,0.952340
9942,3,0.969526
9943,3,0.931814
9944,3,0.960123
9945,3,0.962694
9946,3,0.927368
9947,3,0.865154
9948,3,0.963809
9949,3,0.977469
9950,3,0.958789
9951,2,0.989478
9952,3,0.928063
9953,3,0.910401
9954,3,0.984156
9955,3,0.921626
9956,3,0.965837
9957,3,0.917551
9958,3,0.979774
9959,3,0.961009
9960,3,0.956766
9961,3,0.974391
9962,3,0.946888
9963,3,0.974317
9964,3,0.977469
9965,3,0.968651
9966,0,1.013147
9967,3,0.977469
9968,3,0.921626
9969,3,0.968692
9970,3,0.947498
9971,3,0.928396
9972,3,0.945157
9973,3,0.935311
9974,3,0.907756
9975,3,0.923283
9976,3,0.929691
9977,3,0.917019
9978,3,0.944372
9979,3,0.970278
9980,3,0.914473
9981,3,0.924988
9982,3,0.926950
9983,3,0.972367
9984,3,0.943851
9985,3,0.908130
9986,3,0.965837
9987,3,0.914901
9988,3,0.904014
9989,3,0.956324
9990,3,0.949691
9991,3,0.939623
9992,3,0.939623
9993,3,0.964297
9994,3,0.984727
9995,3,0.961975
9996,3,0.970376
9997,3,0.956711
9998,3,0.914846
9999,3,0.932634
